nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,59,ADRIANA.HERNANDEZ@gmail.com,,Kinesiologia
Marcela Adriana Rey Sanchez,20784145-5,35,MARCELA.REY@gmail.com,,Kinesiologia
Andrea Catalina Acero Caro,14077811-7,36,ANDREA.ACERO@gmail.com,,MedicinaGeneral
Brigite Polanco Ruiz,14860117-8,39,BRIGITE.POLANCO@gmail.com,,MedicinaGeneral
Cristina Elizabeth Barthel Guardiola,7590500-9,47,CRISTINA.BARTHEL@gmail.com,,Odontologia
Gloria Patricia Mendoza Alvear,17851414-8,26,GLORIA.MENDOZA@gmail.com,,Odontologia
Laura Diaz Mejia,7889811-9,56,LAURA.DIAZ@gmail.com,,Kinesiologia
Mariana Del Santos Milachay,11599665-7,41,MARIANA.SANTOS@gmail.com,,MedicinaGeneral
Paola Andrea Correa Larios,19566898-1,35,PAOLA.CORREA@gmail.com,,MedicinaGeneral
Yuri Catalina Salazar Aristizabal,9014730-7,31,YURI.SALAZAR@gmail.com,,MedicinaGeneral
