nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,33,ADRIANA.HERNANDEZ@gmail.com,,Odontologia
Marcela Adriana Rey Sanchez,20784145-5,44,MARCELA.REY@gmail.com,,Pediatria
Andrea Catalina Acero Caro,14077811-7,48,ANDREA.ACERO@gmail.com,,Odontologia
Brigite Polanco Ruiz,14860117-8,28,BRIGITE.POLANCO@gmail.com,,Pediatria
Cristina Elizabeth Barthel Guardiola,7590500-9,61,CRISTINA.BARTHEL@gmail.com,,Odontologia
Gloria Patricia Mendoza Alvear,17851414-8,26,GLORIA.MENDOZA@gmail.com,,Kinesiologia
Laura Diaz Mejia,7889811-9,46,LAURA.DIAZ@gmail.com,,Pediatria
Mariana Del Santos Milachay,11599665-7,47,MARIANA.SANTOS@gmail.com,,MedicinaGeneral
Paola Andrea Correa Larios,19566898-1,54,PAOLA.CORREA@gmail.com,,Pediatria
Yuri Catalina Salazar Aristizabal,9014730-7,36,YURI.SALAZAR@gmail.com,,Pediatria
