nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,37,ADRIANA.HERNANDEZ@gmail.com,,Kinesiologia
Marcela Adriana Rey Sanchez,20784145-5,39,MARCELA.REY@gmail.com,,Kinesiologia
Andrea Catalina Acero Caro,14077811-7,28,ANDREA.ACERO@gmail.com,,MedicinaGeneral
Brigite Polanco Ruiz,14860117-8,56,BRIGITE.POLANCO@gmail.com,,Odontologia
Cristina Elizabeth Barthel Guardiola,7590500-9,34,CRISTINA.BARTHEL@gmail.com,,Pediatria
Gloria Patricia Mendoza Alvear,17851414-8,33,GLORIA.MENDOZA@gmail.com,,MedicinaGeneral
Laura Diaz Mejia,7889811-9,25,LAURA.DIAZ@gmail.com,,MedicinaGeneral
Mariana Del Santos Milachay,11599665-7,27,MARIANA.SANTOS@gmail.com,,Kinesiologia
Paola Andrea Correa Larios,19566898-1,48,PAOLA.CORREA@gmail.com,,Pediatria
Yuri Catalina Salazar Aristizabal,9014730-7,27,YURI.SALAZAR@gmail.com,,Kinesiologia

