nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,51,ADRIANA.HERNANDEZ@gmail.com,,Pediatria
Marcela Adriana Rey Sanchez,20784145-5,51,MARCELA.REY@gmail.com,,MedicinaGeneral
Andrea Catalina Acero Caro,14077811-7,30,ANDREA.ACERO@gmail.com,,Kinesiologia
Brigite Polanco Ruiz,14860117-8,58,BRIGITE.POLANCO@gmail.com,,Kinesiologia
Cristina Elizabeth Barthel Guardiola,7590500-9,36,CRISTINA.BARTHEL@gmail.com,,Pediatria
Gloria Patricia Mendoza Alvear,17851414-8,51,GLORIA.MENDOZA@gmail.com,,Odontologia
Laura Diaz Mejia,7889811-9,60,LAURA.DIAZ@gmail.com,,Odontologia
Mariana Del Santos Milachay,11599665-7,61,MARIANA.SANTOS@gmail.com,,Pediatria
Paola Andrea Correa Larios,19566898-1,60,PAOLA.CORREA@gmail.com,,Odontologia
Yuri Catalina Salazar Aristizabal,9014730-7,43,YURI.SALAZAR@gmail.com,,Pediatria
