nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,45,ADRIANA.HERNANDEZ@gmail.com,,Medicina General
Marcela Adriana Rey Sanchez,20784145-5,43,MARCELA.REY@gmail.com,,Odontologia
Andrea Catalina Acero Caro,14077811-7,48,ANDREA.ACERO@gmail.com,,Kinesiologia
Brigite Polanco Ruiz,14860117-8,58,BRIGITE.POLANCO@gmail.com,,Pediatria
Cristina Elizabeth Barthel Guardiola,7590500-9,50,CRISTINA.BARTHEL@gmail.com,,Medicina General
Gloria Patricia Mendoza Alvear,17851414-8,43,GLORIA.MENDOZA@gmail.com,,Odontologia
Laura Diaz Mejia,7889811-9,55,LAURA.DIAZ@gmail.com,,Odontologia
Mariana Del Santos Milachay,11599665-7,40,MARIANA.SANTOS@gmail.com,,Pediatria
Paola Andrea Correa Larios,19566898-1,49,PAOLA.CORREA@gmail.com,,Medicina General
Yuri Catalina Salazar Aristizabal,9014730-7,52,YURI.SALAZAR@gmail.com,,Kinesiologia
