nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,42,ADRIANA.HERNANDEZ@gmail.com,,MedicinaGeneral
Marcela Adriana Rey Sanchez,20784145-5,44,MARCELA.REY@gmail.com,,Kinesiologia
Andrea Catalina Acero Caro,14077811-7,47,ANDREA.ACERO@gmail.com,,Pediatria
Brigite Polanco Ruiz,14860117-8,39,BRIGITE.POLANCO@gmail.com,,Pediatria
Cristina Elizabeth Barthel Guardiola,7590500-9,40,CRISTINA.BARTHEL@gmail.com,,Kinesiologia
Gloria Patricia Mendoza Alvear,17851414-8,63,GLORIA.MENDOZA@gmail.com,,Pediatria
Laura Diaz Mejia,7889811-9,60,LAURA.DIAZ@gmail.com,,Odontologia
Mariana Del Santos Milachay,11599665-7,61,MARIANA.SANTOS@gmail.com,,Pediatria
Paola Andrea Correa Larios,19566898-1,48,PAOLA.CORREA@gmail.com,,MedicinaGeneral
Yuri Catalina Salazar Aristizabal,9014730-7,40,YURI.SALAZAR@gmail.com,,Kinesiologia
