nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,58,ADRIANA.HERNANDEZ@gmail.com,,Odontologia
Marcela Adriana Rey Sanchez,20784145-5,57,MARCELA.REY@gmail.com,,MedicinaGeneral
Andrea Catalina Acero Caro,14077811-7,48,ANDREA.ACERO@gmail.com,,Kinesiologia
Brigite Polanco Ruiz,14860117-8,34,BRIGITE.POLANCO@gmail.com,,Pediatria
Cristina Elizabeth Barthel Guardiola,7590500-9,58,CRISTINA.BARTHEL@gmail.com,,MedicinaGeneral
Gloria Patricia Mendoza Alvear,17851414-8,51,GLORIA.MENDOZA@gmail.com,,Kinesiologia
Laura Diaz Mejia,7889811-9,29,LAURA.DIAZ@gmail.com,,Odontologia
Mariana Del Santos Milachay,11599665-7,39,MARIANA.SANTOS@gmail.com,,Odontologia
Paola Andrea Correa Larios,19566898-1,62,PAOLA.CORREA@gmail.com,,MedicinaGeneral
Yuri Catalina Salazar Aristizabal,9014730-7,50,YURI.SALAZAR@gmail.com,,Pediatria
