nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,63,ADRIANA.HERNANDEZ@gmail.com,,MedicinaGeneral
Marcela Adriana Rey Sanchez,20784145-5,33,MARCELA.REY@gmail.com,,Pediatria
Andrea Catalina Acero Caro,14077811-7,46,ANDREA.ACERO@gmail.com,,MedicinaGeneral
Brigite Polanco Ruiz,14860117-8,60,BRIGITE.POLANCO@gmail.com,,Odontologia
Cristina Elizabeth Barthel Guardiola,7590500-9,63,CRISTINA.BARTHEL@gmail.com,,Kinesiologia
Gloria Patricia Mendoza Alvear,17851414-8,58,GLORIA.MENDOZA@gmail.com,,Kinesiologia
Laura Diaz Mejia,7889811-9,33,LAURA.DIAZ@gmail.com,,Pediatria
Mariana Del Santos Milachay,11599665-7,25,MARIANA.SANTOS@gmail.com,,MedicinaGeneral
Paola Andrea Correa Larios,19566898-1,32,PAOLA.CORREA@gmail.com,,MedicinaGeneral
Yuri Catalina Salazar Aristizabal,9014730-7,25,YURI.SALAZAR@gmail.com,,MedicinaGeneral
