nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,26,ADRIANA.HERNANDEZ@gmail.com,,Odontologia
Marcela Adriana Rey Sanchez,20784145-5,58,MARCELA.REY@gmail.com,,Medicina General
Andrea Catalina Acero Caro,14077811-7,50,ANDREA.ACERO@gmail.com,,Odontologia
Brigite Polanco Ruiz,14860117-8,59,BRIGITE.POLANCO@gmail.com,,Kinesiologia
Cristina Elizabeth Barthel Guardiola,7590500-9,31,CRISTINA.BARTHEL@gmail.com,,Kinesiologia
Gloria Patricia Mendoza Alvear,17851414-8,33,GLORIA.MENDOZA@gmail.com,,Pediatria
Laura Diaz Mejia,7889811-9,26,LAURA.DIAZ@gmail.com,,Kinesiologia
Mariana Del Santos Milachay,11599665-7,41,MARIANA.SANTOS@gmail.com,,Odontologia
Paola Andrea Correa Larios,19566898-1,63,PAOLA.CORREA@gmail.com,,Kinesiologia
Yuri Catalina Salazar Aristizabal,9014730-7,52,YURI.SALAZAR@gmail.com,,Kinesiologia
