nombre completo,rut,edad,email,numero de telefono,especialidad
Adriana Carolina Hernandez Monterroza,14541798-8,56,ADRIANA.HERNANDEZ@gmail.com,,Pediatria
Marcela Adriana Rey Sanchez,20784145-5,45,MARCELA.REY@gmail.com,,Odontologia
Andrea Catalina Acero Caro,14077811-7,32,ANDREA.ACERO@gmail.com,,Odontologia
Brigite Polanco Ruiz,14860117-8,55,BRIGITE.POLANCO@gmail.com,,MedicinaGeneral
Cristina Elizabeth Barthel Guardiola,7590500-9,45,CRISTINA.BARTHEL@gmail.com,,Pediatria
Gloria Patricia Mendoza Alvear,17851414-8,31,GLORIA.MENDOZA@gmail.com,,Odontologia
Laura Diaz Mejia,7889811-9,27,LAURA.DIAZ@gmail.com,,Pediatria
Mariana Del Santos Milachay,11599665-7,49,MARIANA.SANTOS@gmail.com,,Kinesiologia
Paola Andrea Correa Larios,19566898-1,47,PAOLA.CORREA@gmail.com,,Odontologia
Yuri Catalina Salazar Aristizabal,9014730-7,29,YURI.SALAZAR@gmail.com,,Odontologia
